iter	Passed	Remaining
594	1387	944
595	1389	941
596	1391	939
597	1393	936
598	1395	934
599	1397	931
600	1399	929
601	1402	927
602	1404	924
603	1407	922
604	1409	920
605	1412	918
606	1414	915
607	1416	913
608	1418	910
609	1420	908
610	1422	905
611	1424	903
612	1426	900
613	1429	898
614	1431	895
615	1433	893
616	1435	890
617	1437	888
618	1439	886
619	1441	883
620	1444	881
621	1446	878
622	1448	876
623	1450	873
624	1452	871
625	1454	868
626	1456	866
627	1458	864
628	1460	861
629	1462	859
630	1464	856
631	1466	854
632	1469	851
633	1471	849
634	1473	846
635	1475	844
636	1477	842
637	1479	839
638	1482	837
639	1484	834
640	1486	832
641	1488	830
642	1490	827
643	1492	825
644	1494	822
645	1497	820
646	1499	817
647	1501	815
648	1503	813
649	1505	810
650	1507	808
651	1509	805
652	1512	803
653	1514	801
654	1516	798
655	1518	796
656	1520	793
657	1522	791
658	1524	789
659	1527	786
660	1529	784
661	1531	781
662	1533	779
663	1535	777
664	1538	774
665	1540	772
666	1542	770
667	1544	767
668	1546	765
669	1548	762
670	1550	760
671	1552	757
672	1554	755
673	1556	753
674	1559	750
675	1561	748
676	1563	745
677	1565	743
678	1567	741
679	1569	738
680	1572	736
681	1574	734
682	1576	731
683	1578	729
684	1580	726
685	1583	724
686	1585	722
687	1587	719
688	1589	717
689	1591	715
690	1593	712
691	1595	710
692	1597	707
693	1600	705
694	1602	703
695	1604	700
696	1606	698
697	1608	695
698	1610	693
699	1613	691
700	1615	688
701	1617	686
702	1619	684
703	1621	681
704	1623	679
705	1625	677
706	1627	674
707	1629	672
708	1631	669
709	1634	667
710	1636	665
711	1638	662
712	1640	660
713	1642	657
714	1644	655
715	1646	653
716	1648	650
717	1650	648
718	1653	646
719	1655	643
720	1657	641
721	1659	638
722	1661	636
723	1663	634
724	1665	631
725	1667	629
726	1669	627
727	1672	624
728	1674	622
729	1676	619
730	1678	617
731	1680	615
732	1682	612
733	1685	610
734	1687	608
735	1689	606
736	1691	603
737	1694	601
738	1696	599
739	1698	596
740	1700	594
741	1702	592
742	1704	589
743	1706	587
744	1708	584
745	1711	582
746	1713	580
747	1715	577
748	1717	575
749	1719	573
750	1722	570
751	1724	568
752	1726	566
753	1728	563
754	1730	561
755	1732	559
756	1734	556
757	1736	554
758	1739	552
759	1741	549
760	1743	547
761	1745	545
762	1747	542
763	1749	540
764	1752	538
765	1754	535
766	1756	533
767	1758	531
768	1760	528
769	1763	526
770	1765	524
771	1767	521
772	1769	519
773	1771	517
774	1773	514
775	1775	512
776	1777	510
777	1779	507
778	1781	505
779	1784	503
780	1786	500
781	1788	498
782	1790	496
783	1792	493
784	1794	491
785	1796	489
786	1798	486
787	1800	484
788	1802	482
789	1804	479
790	1806	477
791	1809	475
792	1811	472
793	1813	470
794	1815	468
795	1817	465
796	1819	463
797	1821	461
798	1823	458
799	1826	456
800	1828	454
801	1830	451
802	1832	449
803	1834	447
804	1837	444
805	1839	442
806	1841	440
807	1843	438
808	1845	435
809	1847	433
810	1849	431
811	1852	428
812	1854	426
813	1856	424
814	1858	421
815	1860	419
816	1862	417
817	1864	414
818	1866	412
819	1868	410
820	1870	407
821	1872	405
822	1874	403
823	1876	400
824	1878	398
825	1880	396
826	1883	393
827	1885	391
828	1887	389
829	1889	387
830	1891	384
831	1893	382
832	1895	380
833	1898	377
834	1900	375
835	1902	373
836	1904	370
837	1906	368
838	1908	366
839	1910	363
840	1913	361
841	1915	359
842	1917	357
843	1919	354
844	1921	352
845	1923	350
846	1925	347
847	1927	345
848	1929	343
849	1932	340
850	1934	338
851	1936	336
852	1938	334
853	1940	331
854	1942	329
855	1944	327
856	1946	324
857	1948	322
858	1950	320
859	1953	317
860	1955	315
861	1957	313
862	1959	311
863	1961	308
864	1963	306
865	1966	304
866	1968	301
867	1970	299
868	1972	297
869	1974	295
870	1976	292
871	1978	290
872	1980	288
873	1983	285
874	1985	283
875	1987	281
876	1989	279
877	1991	276
878	1994	274
879	1996	272
880	1998	269
881	2000	267
882	2002	265
883	2004	263
884	2006	260
885	2008	258
886	2011	256
887	2013	253
888	2015	251
889	2017	249
890	2019	247
891	2021	244
892	2023	242
893	2025	240
894	2027	237
895	2029	235
896	2032	233
897	2034	231
898	2036	228
899	2038	226
900	2040	224
901	2042	221
902	2045	219
903	2047	217
904	2049	215
905	2051	212
906	2053	210
907	2055	208
908	2057	205
909	2059	203
910	2061	201
911	2063	199
912	2065	196
913	2067	194
914	2070	192
915	2072	190
916	2074	187
917	2076	185
918	2078	183
919	2080	180
920	2083	178
921	2085	176
922	2087	174
923	2089	171
924	2091	169
925	2094	167
926	2096	165
927	2098	162
928	2100	160
929	2102	158
930	2104	156
931	2107	153
932	2109	151
933	2111	149
934	2113	146
935	2115	144
936	2117	142
937	2119	140
938	2121	137
939	2123	135
940	2125	133
941	2128	131
942	2130	128
943	2132	126
944	2134	124
945	2136	121
946	2138	119
947	2141	117
948	2143	115
949	2145	112
950	2147	110
951	2149	108
952	2151	106
953	2154	103
954	2156	101
955	2158	99
956	2160	97
957	2162	94
958	2164	92
959	2166	90
960	2168	88
961	2170	85
962	2173	83
963	2175	81
964	2177	78
965	2179	76
966	2181	74
967	2183	72
968	2185	69
969	2188	67
970	2190	65
971	2192	63
972	2194	60
973	2196	58
974	2198	56
975	2201	54
976	2203	51
977	2205	49
978	2207	47
979	2209	45
980	2211	42
981	2213	40
982	2215	38
983	2217	36
984	2220	33
985	2222	31
986	2224	29
987	2226	27
988	2228	24
989	2230	22
990	2232	20
991	2234	18
992	2237	15
993	2239	13
994	2241	11
995	2243	9
996	2245	6
997	2247	4
998	2249	2
999	2251	0
